delay,virtual_execution_time,platform_execution_time,coroutines_execution_time,goroutines_execution_time
10,59.4,124.7,106.2,65.4
20,102.2,192.6,160.7,113.4
30,142.3,259.5,216.3,157.6
40,180.3,321.1,271.0,196.4
50,218.9,384.5,324.3,237.2
60,254.6,448.0,375.3,277.1
70,298.4,512.6,431.2,318.9
80,329.0,571.1,483.8,355.8
90,364.5,632.6,533.9,397.1
100,400.0,693.2,583.8,433.0
