transactions,virtual_execution_time,platform_execution_time,coroutines_execution_time,goroutines_execution_time
100.000,63.8,66.3,65.9,58.1
200.000,125.5,131.5,92.0,121.1
300.000,188.9,196.5,145.9,170.7
400.000,251.0,259.8,167.4,223.0
500.000,302.1,318.7,205.2,286.8
