list_length,virtual_execution_time,platform_execution_time,coroutines_execution_time,goroutines_execution_time
10.000,3.5,30.1,7.7,3.2
100.000,33.1,61.3,44.2,32.7
1.000.000,341.7,375.0,413.2,319.9
10.000.000,3819.5,3641.4,4567.6,3695.2
